ligne,P14_POP,P14_POP_ETR,P14_POP_FR,P14_POP_IMM,percent_immigration,percent_francais,percent_etranger,total_under_18,total_over_65,percent_under18,percent_over65,revenue,omnipraticien,coiffeur,voiture,banque,restaurant,boulangerie,chomage,airbnb
Bougainville,4565.14,921.88,3643.26,1031.25,22.59,79.81,20.19,1375.64,728.92,30.13,15.97,5823.87,11,2,19,2,31,7,36.15,2
National,6842.92,1598.28,5244.64,2234.40,32.65,76.64,23.36,2450.52,645.98,35.81,9.44,6610.80,0,2,16,1,12,3,42.24,11
Désirée Clary,7739.25,1541.31,6197.95,2082.57,26.91,80.08,19.92,1896.16,1384.78,24.50,17.89,8619.14,24,9,1,1,29,5,32.82,29
Joliette,7981.62,1398.21,6583.42,1780.76,22.31,82.48,17.52,1834.31,893.93,22.98,11.20,13713.13,8,10,8,29,113,7,22.84,237
Jules Guesde,10094.50,2762.06,7332.44,3394.95,33.63,72.64,27.36,2263.99,1731.60,22.43,17.15,7086.81,13,13,10,9,39,15,36.39,45
Saint-Charles,9172.19,2657.49,6514.70,3294.03,35.91,71.03,28.97,2094.47,1045.56,22.83,11.40,9499.19,8,12,9,5,91,12,28.49,138
Noailles,9751.94,2486.11,7265.83,3275.28,33.59,74.51,25.49,1903.34,1073.48,19.52,11.01,9384.69,28,36,1,13,215,24,32.65,302
Notre-Dame-du-Mont - Cours Julien,7081.36,735.31,6346.05,1014.45,14.33,89.62,10.38,1270.73,907.61,17.94,12.82,18128.41,11,21,5,6,151,9,21.70,203
Castellane,15830.69,1256.79,14573.90,1916.12,12.10,92.06,7.94,2468.10,3369.56,15.59,21.28,20148.05,40,50,35,17,181,29,16.05,283
Périer,11725.49,863.72,10861.77,1379.57,11.77,92.63,7.37,2128.09,2701.27,18.15,23.04,26629.34,44,18,5,14,35,5,11.42,134
Rond-point du Prado,12163.48,705.32,11458.16,1341.95,11.03,94.20,5.80,2168.91,3361.85,17.83,27.64,24972.61,68,26,12,13,73,11,12.76,148
Sainte-Marguerite Dromel,7068.95,447.25,6621.70,849.46,12.02,93.67,6.33,1532.48,1495.94,21.68,21.16,18020.14,7,4,10,4,18,8,14.79,29
