,ligne,revenue
0,Bougainville,5823.9
1,National,6610.8
2,Désirée Clary,8619.1
3,Joliette,13713.1
4,Jules Guesde,7086.8
5,Saint-Charles,9499.2
6,Noailles,9384.7
7,Notre-Dame-du-Mont - Cours Julien,18128.4
8,Castellane,20148.0
9,Périer,26629.3
10,Rond-point du Prado,24972.6
11,Sainte-Marguerite Dromel,18020.1
